iter	Passed	Remaining
326	651	1341
327	652	1336
328	653	1332
329	654	1327
330	654	1323
331	655	1319
332	656	1314
333	657	1310
334	657	1305
335	658	1301
336	664	1307
337	671	1315
338	675	1316
339	677	1315
340	680	1314
341	682	1313
342	684	1310
343	685	1307
344	687	1305
345	689	1302
346	690	1300
347	692	1296
348	693	1293
349	694	1289
350	695	1286
351	696	1282
352	698	1279
353	699	1275
354	700	1272
355	701	1268
356	702	1264
357	703	1260
358	704	1257
359	705	1253
360	706	1249
361	706	1245
362	707	1241
363	708	1238
364	709	1234
365	710	1230
366	711	1226
367	712	1222
368	712	1219
369	713	1215
370	714	1211
371	715	1207
372	716	1203
373	716	1199
374	721	1203
375	728	1208
376	730	1207
377	732	1205
378	734	1203
379	736	1202
380	738	1199
381	740	1197
382	741	1195
383	743	1192
384	745	1190
385	746	1187
386	747	1184
387	748	1181
388	750	1178
389	751	1175
390	752	1171
391	753	1168
392	754	1165
393	755	1161
394	756	1158
395	757	1155
396	758	1152
397	759	1148
398	760	1145
399	761	1141
400	761	1138
401	762	1134
402	763	1131
403	764	1127
404	765	1124
405	766	1120
406	766	1117
407	767	1114
408	768	1110
409	769	1107
410	770	1103
411	771	1100
412	771	1096
413	772	1093
414	773	1089
415	773	1086
416	774	1083
417	775	1079
418	776	1076
419	778	1075
420	785	1080
421	790	1082
422	793	1081
423	795	1080
424	797	1078
425	799	1076
426	801	1074
427	802	1072
428	804	1070
429	805	1067
430	807	1065
431	808	1063
432	809	1060
433	810	1057
434	811	1054
435	813	1051
436	814	1049
437	815	1046
438	816	1043
439	817	1040
440	818	1037
441	819	1034
442	820	1031
443	821	1028
444	822	1026
445	823	1023
446	824	1020
447	825	1016
448	826	1013
449	826	1010
450	827	1007
451	828	1004
452	829	1001
453	830	998
454	831	995
455	832	992
456	832	989
457	833	986
458	834	983
459	834	980
460	835	977
461	836	974
462	837	970
463	837	967
464	838	964
465	839	961
466	842	961
467	850	966
468	853	966
469	856	966
470	858	964
471	860	962
472	862	961
473	864	959
474	866	957
475	867	955
476	869	953
477	870	951
478	872	948
479	873	946
480	874	943
481	875	941
482	877	938
483	878	936
484	879	933
485	880	931
486	881	928
487	882	925
488	883	923
489	884	920
490	885	917
491	886	915
492	887	912
493	888	909
494	889	907
495	890	904
496	890	901
497	891	898
498	892	896
499	893	893
500	894	890
501	895	887
502	895	885
503	896	882
504	897	879
505	898	876
506	898	873
507	899	871
508	900	868
509	900	865
510	901	862
511	902	860
512	905	859
513	912	862
514	917	863
515	920	863
516	922	861
517	924	860
518	926	858
519	928	856
520	929	854
521	931	852
522	932	850
523	934	848
524	935	846
525	936	844
526	937	841
527	938	839
528	940	837
529	941	834
530	942	832
531	943	829
532	944	827
533	945	825
534	946	822
535	947	820
536	948	817
537	949	815
538	950	812
539	951	810
540	952	807
541	953	805
542	953	802
543	954	800
544	955	797
545	956	795
546	957	792
547	958	790
548	958	787
549	959	785
550	960	782
551	961	779
552	961	777
553	962	774
554	963	772
555	963	769
556	964	767
557	967	766
558	975	769
559	978	769
560	982	768
561	984	767
562	986	765
563	988	764
564	990	762
565	991	760
566	993	758
567	995	756
568	996	754
569	997	752
570	999	750
571	1000	748
572	1001	746
573	1002	744
574	1003	741
575	1004	739
576	1005	737
577	1006	735
578	1007	732
579	1008	730
580	1009	728
581	1010	726
582	1011	723
583	1012	721
584	1013	719
585	1014	716
586	1015	714
587	1016	712
588	1017	709
589	1017	707
590	1018	705
591	1019	702
592	1020	700
593	1021	698
594	1022	695
595	1022	693
596	1023	690
597	1024	688
598	1025	686
599	1025	683
600	1026	681
601	1027	679
602	1029	677
603	1036	679
604	1041	680
605	1045	679
606	1047	678
607	1050	677
608	1052	675
609	1053	673
610	1055	672
611	1057	670
612	1058	668
613	1060	666
614	1061	664
615	1062	662
616	1063	660
617	1064	658
618	1066	656
619	1067	654
620	1068	652
621	1069	649
622	1070	647
623	1071	645
624	1072	643
625	1073	641
626	1074	639
627	1075	636
628	1076	634
629	1077	632
630	1077	630
631	1078	628
632	1079	625
633	1080	623
634	1081	621
635	1082	619
636	1083	617
637	1083	614
638	1084	612
639	1085	610
640	1085	608
641	1086	606
642	1089	604
643	1096	606
644	1100	605
645	1102	604
646	1104	602
647	1106	601
648	1108	599
649	1109	597
650	1111	595
651	1113	594
652	1114	592
653	1116	590
654	1117	588
655	1118	586
656	1119	584
657	1121	582
658	1122	580
659	1123	578
660	1124	576
661	1125	574
662	1126	572
663	1127	570
664	1128	568
665	1129	566
666	1130	564
667	1131	562
668	1132	560
669	1133	558
670	1134	556
671	1134	553
672	1135	551
673	1136	549
674	1137	547
675	1138	545
676	1139	543
677	1139	541
678	1140	539
679	1141	537
680	1142	534
681	1142	532
682	1143	530
683	1144	528
684	1144	526
685	1145	524
686	1146	522
687	1147	520
688	1153	520
689	1159	521
690	1163	520
691	1165	518
692	1167	517
693	1169	515
694	1171	514
695	1173	512
696	1174	510
697	1176	508
698	1177	507
699	1179	505
700	1180	503
701	1181	501
702	1182	499
703	1184	497
704	1185	495
705	1186	494
706	1187	492
707	1188	490
708	1189	488
709	1190	486
710	1191	484
711	1192	482
712	1193	480
713	1194	478
714	1195	476
715	1196	474
716	1196	472
717	1197	470
718	1198	468
719	1199	466
720	1200	464
721	1201	462
722	1202	460
723	1202	458
724	1203	456
725	1204	454
726	1204	452
727	1205	450
728	1206	448
729	1207	446
730	1207	444
731	1208	442
732	1209	440
733	1210	438
734	1213	437
735	1220	437
736	1224	437
737	1227	435
738	1229	434
739	1231	432
740	1233	431
741	1235	429
742	1236	427
743	1238	426
744	1239	424
745	1241	422
746	1242	420
747	1244	419
748	1245	417
749	1246	415
750	1247	413
751	1248	411
752	1250	410
753	1251	408
754	1252	406
755	1253	404
756	1254	402
757	1254	400
758	1255	398
759	1256	396
760	1257	395
761	1258	393
762	1259	391
763	1260	389
764	1261	387
765	1262	385
766	1262	383
767	1263	381
768	1264	379
769	1265	377
770	1266	376
771	1266	374
772	1267	372
773	1268	370
774	1269	368
775	1269	366
776	1270	364
777	1271	362
778	1271	360
779	1272	358
780	1273	357
781	1278	356
782	1285	356
783	1288	355
784	1291	353
785	1293	352
786	1295	350
787	1297	349
788	1299	347
789	1300	345
790	1302	344
791	1303	342
792	1305	340
793	1306	338
794	1307	337
795	1308	335
796	1309	333
797	1311	331
798	1312	330
799	1313	328
800	1314	326
801	1315	324
802	1316	322
803	1317	321
804	1318	319
805	1319	317
806	1320	315
807	1321	314
808	1322	312
809	1323	310
810	1324	308
811	1324	306
812	1325	304
813	1326	303
814	1327	301
815	1328	299
816	1329	297
817	1329	295
818	1330	294
819	1331	292
820	1332	290
821	1332	288
822	1333	286
823	1334	284
824	1334	283
825	1335	281
826	1336	279
827	1337	277
828	1343	277
829	1349	276
830	1353	275
831	1355	273
832	1357	272
833	1359	270
834	1361	269
835	1363	267
836	1364	265
837	1366	264
838	1368	262
839	1369	260
840	1370	259
841	1371	257
842	1373	255
843	1374	254
844	1375	252
845	1376	250
846	1377	248
847	1378	247
848	1379	245
849	1380	243
850	1381	241
851	1382	240
852	1383	238
853	1384	236
854	1385	234
855	1386	233
856	1387	231
857	1387	229
858	1388	227
859	1389	226
860	1390	224
861	1391	222
862	1392	221
863	1393	219
864	1394	217
865	1395	215
866	1396	214
867	1396	212
868	1397	210
869	1398	208
870	1398	207
871	1399	205
872	1400	203
873	1405	202
874	1412	201
875	1416	200
876	1418	198
877	1420	197
878	1422	195
879	1424	194
880	1426	192
881	1427	191
882	1429	189
883	1430	187
884	1432	186
885	1433	184
886	1434	182
887	1435	181
888	1437	179
889	1438	177
890	1439	176
891	1440	174
892	1441	172
893	1442	171
894	1443	169
895	1444	167
896	1445	165
897	1446	164
898	1447	162
899	1448	160
900	1448	159
901	1449	157
902	1450	155
903	1451	154
904	1452	152
905	1453	150
906	1453	149
907	1454	147
908	1455	145
909	1456	144
910	1457	142
911	1460	140
912	1468	139
913	1471	138
914	1473	136
915	1475	135
916	1477	133
917	1479	132
918	1481	130
919	1483	129
920	1485	127
921	1486	125
922	1487	124
923	1489	122
924	1490	120
925	1491	119
926	1493	117
927	1494	115
928	1495	114
929	1496	112
930	1497	110
931	1498	109
932	1499	107
933	1500	106
934	1501	104
935	1502	102
936	1503	101
937	1503	99
938	1504	97
939	1505	96
940	1506	94
941	1507	92
942	1508	91
943	1508	89
944	1509	87
945	1510	86
946	1511	84
947	1512	82
948	1513	81
949	1513	79
950	1514	78
951	1515	76
952	1516	74
953	1516	73
954	1517	71
955	1518	69
956	1520	68
957	1527	66
958	1531	65
959	1535	63
960	1537	62
961	1539	60
962	1541	59
963	1543	57
964	1544	56
965	1546	54
966	1547	52
967	1549	51
968	1550	49
969	1552	48
970	1553	46
971	1554	44
972	1555	43
973	1556	41
974	1557	39
975	1559	38
976	1560	36
977	1561	35
978	1562	33
979	1563	31
980	1564	30
981	1565	28
982	1566	27
983	1567	25
984	1568	23
985	1569	22
986	1570	20
987	1571	19
988	1572	17
989	1573	15
990	1573	14
991	1574	12
992	1575	11
993	1576	9
994	1576	7
995	1577	6
996	1578	4
997	1579	3
998	1579	1
999	1580	0
